Source;Target;Name;Highway;Distance;Type
4439996047;1788788667;Rua da Fonte da Moura;residential;95.04;Undirected
428217648;4439996069;Praceta Ernesto Veiga de Oliveira;residential;37.15;Undirected
4439996069;4541424824;Praceta Ernesto Veiga de Oliveira;residential;120.32;Undirected
479435872;479435875;Rua do Aleixo;residential;33.3;Undirected
479435875;297880381;Rua do Aleixo;residential;203.69;Undirected
297880381;297880383;Rua do Aleixo;residential;79.87;Undirected
129667179;4440997253;UNAMED;secondary;22.62;Undirected
314074573;128669175;UNAMED;residential;26.52;Undirected
297880483;314553222;Rua das Condominhas;tertiary;45.0;Undirected
1264279329;500010030;Rua do Doutor Alberto de Macedo;residential;127.16;Undirected
500010023;500010030;Rua do Doutor Alberto de Macedo;residential;46.15;Undirected
500009991;500010023;Rua do Doutor Alberto de Macedo;residential;65.56;Undirected
500009996;500010011;Rua Direita das Campinas;residential;65.36;Undirected
4422245577;1788788662;Rua de Rocha Peixoto;residential;95.56;Undirected
500009871;429432812;Rua de Joaquim Leitão;residential;109.11;Undirected
4441072492;4441072496;UNAMED;residential;19.54;Undirected
4441072496;4441072495;UNAMED;residential;56.81;Undirected
4441072496;4441072497;UNAMED;residential;20.81;Undirected
429544580;4441072501;Travessa de Costibela;residential;76.6;Undirected
4441072501;5286376452;UNAMED;unclassified;135.51;Undirected
1561603786;4441072594;UNAMED;residential;18.48;Undirected
542811466;3166581961;Travessa de Requesende;residential;63.49;Undirected
3166581961;3166580170;Travessa de Requesende;residential;56.68;Undirected
3166580170;3166575055;Travessa de Requesende;residential;158.74;Undirected
1110338277;4442997329;Avenida de Sidónio Pais;secondary;29.57;Undirected
4442997329;1243857985;Avenida de Sidónio Pais;secondary;35.93;Undirected
1243857985;112676582;Avenida de Sidónio Pais;secondary;74.67;Undirected
4444137342;1548069595;Travessa da Granja;residential;60.17;Undirected
4444137349;4444137351;Travessa da Granja;residential;15.4;Undirected
4444137351;4444137358;Travessa da Granja;residential;83.02;Undirected
1548072707;1548072777;Travessa de Azevedo;residential;96.38;Undirected
1548072839;1548073746;Rua de Azevedo;residential;325.23;Undirected
1548073746;1548073754;Rua de Azevedo;residential;14.04;Undirected
1548073095;4444137410;Beco do Campo;residential;20.36;Undirected
1548063114;1548064141;Rua do Bacelo;residential;109.13;Undirected
1548064141;1548066440;Rua do Bacelo;residential;166.56;Undirected
5239695595;4444137488;Calçada de São Pedro;unclassified;82.25;Undirected
1097394564;1097394676;Rua Diogo Macedo;residential;87.4;Undirected
1097394676;5185113724;Rua Diogo Macedo;residential;72.44;Undirected
5268353899;4685582836;Rua da China;unclassified;83.08;Undirected
2215508889;2215508909;Rua das Cruzes;residential;135.68;Undirected
2163913946;2163913950;Rua dos Heróis de Mucaba;residential;63.74;Undirected
4452248081;4452248082;UNAMED;residential;100.7;Undirected
429541682;4452248084;UNAMED;residential;20.89;Undirected
4452248109;4452248110;Rua de Lousada;residential;12.3;Undirected
4452248110;4452248111;Rua de Lousada;residential;23.09;Undirected
2364510841;4452248119;Travessa das Campinas;residential;130.52;Undirected
4452248132;4505108344;Rua das Cruzes;unclassified;36.38;Undirected
4505108344;4452248137;Travessa do Poeta;unclassified;35.32;Undirected
4452248137;4452248125;Travessa do Poeta;unclassified;27.51;Undirected
4452248125;4452248139;Travessa do Poeta;unclassified;13.31;Undirected
4452248139;4452248124;Travessa do Poeta;unclassified;56.2;Undirected
4452248139;4452248144;Rua de Anastácio Ramos;unclassified;81.58;Undirected
4452248159;4188196462;Rua Dominguez Alvarez;residential;58.77;Undirected
4452248160;4452248161;Rua de Raimundo de Macedo;residential;51.63;Undirected
4452248162;4452248163;Rua de Raimundo de Macedo;residential;46.15;Undirected
4452248166;4452248167;UNAMED;residential;10.27;Undirected
4452315752;4452315755;Rua Duruelo De La Sierra;residential;83.52;Undirected
4452315761;4452315763;Travessa de Luz Soriano;residential;38.01;Undirected
2165540633;4452315824;Rua Firmino Pereira;residential;11.96;Undirected
4452315824;4452315825;Rua Firmino Pereira;residential;77.09;Undirected
4452315824;4452315826;UNAMED;residential;23.46;Undirected
4452315830;4452315831;Rua Particular de Justino Teixeira;residential;120.81;Undirected
137961403;138238299;Rua Cidália Meireles;residential;48.38;Undirected
4452315907;4452315908;Travessa do Poço das Patas;residential;72.3;Undirected
4452315940;474728395;Rua de Serpa Pinto;tertiary;11.65;Undirected
474728395;474701473;Rua de Serpa Pinto;tertiary;46.96;Undirected
474701473;474728398;Rua de Serpa Pinto;tertiary;94.27;Undirected
474728398;122452434;Rua de Serpa Pinto;tertiary;62.16;Undirected
4455231260;4455231261;Rua de São Salvador;residential;78.55;Undirected
4455231262;497871140;Rua de Delfim Ferreira;unclassified;544.31;Undirected
4455231281;4455231276;Rua do Furriel Guilherme Dantas;residential;221.23;Undirected
497320573;4455231314;Rua da Cidade de Mindelo;residential;36.1;Undirected
4455231316;4455231317;UNAMED;primary;17.49;Undirected
4455231318;4455231319;UNAMED;primary;17.53;Undirected
444004668;4455723326;Rua Agra do Amial;residential;31.73;Undirected
444004667;4455723326;Travessa da Bouça;residential;13.9;Undirected
4455723326;4455723328;Travessa da Bouça;residential;38.26;Undirected
435240972;435240919;Rua Conde de Aurora;residential;87.31;Undirected
343646736;343646752;Rua de Silva Porto;residential;100.75;Undirected
343646752;343646737;Rua de Silva Porto;residential;107.43;Undirected
343646737;343646731;Rua de Silva Porto;residential;297.71;Undirected
343646747;416011692;Rua de Monsanto;tertiary;43.63;Undirected
416011692;343646753;Rua de Monsanto;tertiary;157.76;Undirected
343646753;343646736;Rua de Monsanto;tertiary;77.72;Undirected
343646736;4526688730;Rua de Monsanto;tertiary;4.61;Undirected
4526688730;4526688728;Rua de Monsanto;tertiary;23.52;Undirected
4526688728;343646748;Rua de Monsanto;tertiary;110.99;Undirected
343646748;343646749;Rua de Monsanto;tertiary;131.58;Undirected
343646749;4526688723;Rua de Monsanto;tertiary;32.58;Undirected
4526688723;5258500725;Rua de Monsanto;tertiary;231.01;Undirected
4526688728;431654297;Rua Abade Correia da Serra;residential;36.98;Undirected
343646740;343646734;Rua de Freire de Andrade;residential;21.05;Undirected
4455723345;4455723347;Travessa da Natária;residential;92.44;Undirected
343646734;4455723347;Rua de Freire de Andrade;residential;46.02;Undirected
4455723347;474818251;Rua de Freire de Andrade;residential;154.23;Undirected
428217463;428217482;Rua de Dom António Barroso;residential;246.82;Undirected
311887526;1353859181;Esplanada do Castelo;primary;187.22;Undirected
1353859181;122528341;Esplanada do Castelo;primary;23.37;Undirected
4457851535;4457851536;Largo de São Dinis;residential;33.94;Undirected
474799742;474800738;Rua Luís de Aguiar;residential;50.12;Undirected
474797441;474797429;Rua do Capitão Pombeiro;residential;52.53;Undirected
415754694;415754699;Rua do Falcão;residential;152.56;Undirected
415754699;415754700;Rua do Falcão;residential;61.12;Undirected
415754700;415754677;Rua do Falcão;residential;173.28;Undirected
415754677;1198805189;Rua do Falcão;residential;198.65;Undirected
1198805189;1198805220;Rua do Falcão;residential;129.63;Undirected
1198805220;1097379559;Rua do Falcão;residential;80.41;Undirected
415754694;4458083615;Rua da Igreja de Campanhã;residential;152.37;Undirected
415754699;4458083613;Adro da Igreja de Campanhã;unclassified;47.9;Undirected
1097379651;415754678;Rua Padre Domingos de Azevedo;residential;62.34;Undirected
1198805069;1548074715;Rua 5;residential;71.79;Undirected
1548074715;1548074702;Rua 5;residential;96.24;Undirected
1198805069;1548074745;Rua 6;residential;156.72;Undirected
4458083628;4458083633;Beco de Bonjóia;residential;22.24;Undirected
4458083633;4458083632;Beco de Bonjóia;residential;9.46;Undirected
4458083633;4458083634;Beco de Bonjóia;residential;17.74;Undirected
1548075612;1548075428;Rua 4;residential;22.89;Undirected
4458083640;1198805109;Travessa do Monte da Bela;residential;149.29;Undirected
1548075531;1548075431;Rua 8;residential;20.34;Undirected
1548075431;1548074745;Travessa de Bonjóia;residential;40.92;Undirected
1548074745;1548074702;Travessa de Bonjóia;residential;41.76;Undirected
1548074702;4458083646;Travessa de Bonjóia;residential;11.75;Undirected
4458083646;1548074574;Travessa de Bonjóia;residential;14.58;Undirected
1548074574;1548074339;Travessa de Bonjóia;residential;69.75;Undirected
1548074339;1548074292;Travessa de Bonjóia;residential;9.71;Undirected
4458083646;4458083647;Viela de Bonjóia;unclassified;10.15;Undirected
1198805177;1198805103;Rua Cecília Meireles;residential;39.54;Undirected
1198805103;1198805182;Rua Cecília Meireles;residential;109.3;Undirected
4458099431;4458099432;Praceta do Maestro Afonso Valentim;residential;11.61;Undirected
4458099432;4458099434;Praceta do Maestro Afonso Valentim;residential;25.77;Undirected
4458099434;4458099431;Praceta do Maestro Afonso Valentim;residential;21.31;Undirected
1198805157;4458099434;Rua do Maestro Raúl Casimiro;residential;45.03;Undirected
4458099432;4458099436;Rua do Maestro Raúl Casimiro;residential;28.53;Undirected
2165540625;2165540633;Travessa das Antas;residential;77.56;Undirected
2678049809;2165540625;Travessa das Antas;residential;35.04;Undirected
5286357304;4458159372;UNAMED;residential;118.48;Undirected
3554720425;2204099858;Praça de Almeida Garrett;secondary;32.76;Undirected
2208686217;2204100011;Rua de Sá da Bandeira;secondary;1.87;Undirected
2204100011;3992990334;Rua de Sá da Bandeira;secondary;25.04;Undirected
3992990334;138234852;Rua de Sá da Bandeira;secondary;194.76;Undirected
1352663653;1842003093;Avenida de Fernão de Magalhães;primary;47.54;Undirected
1352663653;5284498223;Rua de Santo António das Antas;secondary;82.03;Undirected
5284498223;299594484;Rua de Santo António das Antas;secondary;6.8;Undirected
1487178602;4468847606;Rua de Alberto de Serpa;residential;138.57;Undirected
4468847606;500009877;Rua de Alberto de Serpa;residential;18.68;Undirected
500009877;500010023;Rua de Alberto de Serpa;residential;49.72;Undirected
497871041;497870961;Rua Manuel Pinto de Azevedo;tertiary;47.7;Undirected
497870961;429380574;Rua Manuel Pinto de Azevedo;tertiary;78.48;Undirected
497870410;497871060;Rua de Delfim Ferreira;unclassified;216.44;Undirected
497871010;497870280;Rua de Delfim Ferreira;secondary;42.51;Undirected
497871060;4455231262;Rua de Delfim Ferreira;unclassified;6.77;Undirected
1950587713;257735157;Rua Dom João Coutinho;tertiary;207.07;Undirected
2641889352;257735105;Rua Central de Francos;residential;259.02;Undirected
257735105;60795247;Rua Central de Francos;residential;41.42;Undirected
1243857979;1243857875;Rua João Araújo Correia;tertiary;161.6;Undirected
343646786;4720552014;Rua do Tenente Valadim;secondary;35.8;Undirected
4720552014;698593228;Rua do Tenente Valadim;secondary;55.07;Undirected
698593228;1243857979;Rua do Tenente Valadim;secondary;100.87;Undirected
1243857979;2215508913;Rua do Tenente Valadim;secondary;86.81;Undirected
314046505;1788786459;Rua João de Barros;tertiary;12.24;Undirected
314046505;314046502;Rua de João Rodrigues Cabrilho;residential;21.56;Undirected
314046502;1788786455;Rua de João Rodrigues Cabrilho;residential;12.02;Undirected
311888768;1788787279;Rua de Alfredo Keil;residential;122.66;Undirected
111642492;2197440923;UNAMED;unclassified;180.87;Undirected
1837851202;4604359573;Rua Henrique Pousão;unclassified;78.67;Undirected
287458452;287458454;Rua de Dionísio Santos Silva;residential;35.54;Undirected
128581937;128583031;Rua da Igreja de Paranhos;tertiary;57.54;Undirected
412246608;412246602;Rua Alfredo Allen;tertiary;291.87;Undirected
2205380098;445032810;Travessa Fernando Namora;residential;78.88;Undirected
3573222252;1402787135;Rua Fernando Namora;tertiary;124.44;Undirected
1402787135;445032821;Rua Fernando Namora;tertiary;74.97;Undirected
445032821;2205380098;Rua Fernando Namora;tertiary;37.1;Undirected
2205380098;1389528040;Rua Fernando Namora;tertiary;144.12;Undirected
1398332921;3166553930;Avenida Fontes Pereira de Melo;tertiary;78.31;Undirected
3166553930;429378632;Avenida Fontes Pereira de Melo;tertiary;119.9;Undirected
3391598673;1788785597;Rua de Dom Manuel II;secondary;91.39;Undirected
129795158;129795568;Praça do Bom Sucesso;tertiary;63.11;Undirected
429544555;429661809;Rua de Martim Moniz;residential;156.12;Undirected
429661809;1837851104;Rua de Martim Moniz;residential;87.71;Undirected
1837851104;429544563;Rua de Martim Moniz;residential;29.97;Undirected
429544563;429544564;Rua de Martim Moniz;residential;46.26;Undirected
429661809;2165720771;Rua do Lidador;tertiary;158.61;Undirected
414120991;3950967623;Rua Pinto Bessa;tertiary;5.32;Undirected
3950967623;3950967629;Rua Pinto Bessa;tertiary;3.73;Undirected
414120991;414120984;Rua do Bonfim;secondary;67.9;Undirected
414120959;414120991;Rua do Bonfim;secondary;24.64;Undirected
3950967616;414120959;Rua Pinto Bessa;tertiary;6.22;Undirected
414120959;560409024;Rua Pinto Bessa;tertiary;229.46;Undirected
560409024;560409305;Rua Pinto Bessa;tertiary;129.3;Undirected
560409305;354912518;Rua Pinto Bessa;tertiary;155.43;Undirected
354912518;354912241;Rua Pinto Bessa;tertiary;88.63;Undirected
354912241;1393866617;Rua Pinto Bessa;tertiary;59.45;Undirected
4246373461;473849954;Rua 9 de Julho;residential;229.25;Undirected
2455291500;1216466345;Largo da Ramada Alta;tertiary;10.28;Undirected
1216466345;4703906251;Largo da Ramada Alta;tertiary;43.21;Undirected
4703906251;473859815;Largo da Ramada Alta;tertiary;10.39;Undirected
473859815;138208397;Largo da Ramada Alta;tertiary;31.45;Undirected
138208397;474729164;Largo da Ramada Alta;tertiary;23.07;Undirected
474729164;4612052768;Largo da Ramada Alta;tertiary;4.77;Undirected
4612052768;2455291500;Largo da Ramada Alta;tertiary;5.06;Undirected
497690603;4452248124;Rua Direita de Francos;residential;78.94;Undirected
4452248124;497690702;Rua Direita de Francos;residential;120.27;Undirected
1471188703;1202110494;Rua Sarmento de Beires;tertiary;108.24;Undirected
128560437;128560439;Rua do Vale Formoso;secondary;78.61;Undirected
128560439;1216466457;Rua do Vale Formoso;secondary;210.22;Undirected
1216466457;425725652;Rua do Vale Formoso;secondary;15.14;Undirected
425725652;474797429;Rua do Vale Formoso;secondary;110.1;Undirected
474797429;474794842;Rua do Vale Formoso;secondary;32.56;Undirected
474794842;128560446;Rua do Vale Formoso;secondary;16.53;Undirected
2486710615;128566335;Praça Nove de Abril;secondary;104.65;Undirected
414952219;414952220;Avenida 25 de Abril;secondary;11.78;Undirected
2363578524;126617351;Praça do Marquês de Pombal;secondary;30.3;Undirected
4461909645;4461909650;Rua de Tomás Ribeiro;residential;84.46;Undirected
478927788;4554424113;Via Panorâmica Edgar Cardoso;residential;40.2;Undirected
2207556267;433469241;Rua 1º de Dezembro;residential;75.72;Undirected
3230463774;445032800;Rua António Simões;residential;13.65;Undirected
4463731558;445028240;Rua Eça de Queirós;residential;142.45;Undirected
445028240;433469176;Rua Eça de Queirós;residential;94.68;Undirected
4464000721;3899184968;UNAMED;unclassified;26.48;Undirected
3718891796;4438030092;UNAMED;unclassified;9.71;Undirected
4438030092;3899184966;UNAMED;unclassified;9.71;Undirected
3899184968;4438030098;UNAMED;unclassified;12.57;Undirected
3899184966;4464000721;UNAMED;unclassified;30.14;Undirected
4464000740;4452248082;UNAMED;residential;122.45;Undirected
343634626;5291836451;Rua Professor Mendes Correia;residential;188.2;Undirected
4464000766;343634626;Rua Professor Mendes Correia;residential;52.83;Undirected
4464000788;428050290;Travessa Nova do Covelo;residential;126.38;Undirected
4464130717;4464130723;Rua da Asseiceira;residential;134.81;Undirected
4464130724;4464130729;Rua de Navas de Tolosa;residential;26.66;Undirected
4468029170;4468029173;Rua do Doutor Ramalho Fontes;residential;34.92;Undirected
4468029545;4468029546;UNAMED;secondary;9.57;Undirected
3876325877;4468029547;UNAMED;secondary;9.05;Undirected
698595396;4468029552;Rua Aleixo Fernandes;residential;19.92;Undirected
4468029552;4468029553;Rua Aleixo Fernandes;residential;21.42;Undirected
4468029553;698595396;Rua Doutor Eduardo Torres;residential;9.05;Undirected
698595396;2234753806;Rua Doutor Eduardo Torres;residential;110.95;Undirected
2234753806;111633569;Rua Doutor Eduardo Torres;residential;151.74;Undirected
4468029553;4468029563;Rua Doutor Eduardo Torres;residential;27.63;Undirected
4468029552;4468029558;Rua Aleixo Fernandes;residential;218.22;Undirected
497870280;497870410;Rua de Delfim Ferreira;unclassified;27.02;Undirected
428215409;428215410;Rua Maestro Virgílio Pereira;residential;20.99;Undirected
428214939;428215409;Rua Maestro Virgílio Pereira;residential;31.67;Undirected
4468207742;4468207743;Avenida do Marechal Gomes da Costa;secondary;19.32;Undirected
4468207747;4468207744;Rua do Padre José de Anchieta;residential;25.33;Undirected
4468207744;492273252;Rua do Padre José de Anchieta;residential;26.78;Undirected
492273248;4468207751;Rua do Padre José de Anchieta;residential;44.04;Undirected
4468207751;4468207751;Rua do Padre José de Anchieta;residential;0.0;Undirected
314074281;311888509;Rua do Carvalho;residential;88.65;Undirected
4468615951;4468615954;Rua de Rocha Peixoto;residential;14.76;Undirected
4468690316;4468690311;Rua de Nossa Senhora de Fátima;tertiary;20.09;Undirected
4468690311;4468690315;Rua de Nossa Senhora de Fátima;tertiary;21.81;Undirected
90378707;4332432968;Avenida da França;secondary;19.76;Undirected
4468847621;4468847624;Travessa Particular do Pinheiro Manso;residential;134.17;Undirected
4468847630;4468847634;Alameda de Aquilino Ribeiro;residential;15.19;Undirected
497870546;1487179460;Rua Direita das Campinas;residential;22.69;Undirected
4468966351;4468966352;UNAMED;residential;68.72;Undirected
4468966353;4468966356;UNAMED;residential;56.57;Undirected
429432804;4470121106;Rua François Guichard;residential;91.04;Undirected
4468847606;4468615956;Travessa Armando Alves Tavares;residential;297.86;Undirected
4473265202;4473265206;Praceta José Luís Nunes;residential;51.36;Undirected
4473265206;4473265206;Praceta José Luís Nunes;residential;0.0;Undirected
444017063;444017062;Rua Poente da Colónia Doutor Manuel Laranjeira;residential;78.88;Undirected
444017062;444017060;Rua Poente da Colónia Doutor Manuel Laranjeira;residential;66.96;Undirected
444017060;444017062;Rua Poente da Colónia Doutor Manuel Laranjeira;residential;66.96;Undirected
4473312168;299594483;UNAMED;tertiary;26.25;Undirected
299594483;408438888;Rua de Silva Tapada;tertiary;87.71;Undirected
408438888;299610586;Rua de Silva Tapada;tertiary;75.24;Undirected
4473670729;4473670732;UNAMED;residential;22.99;Undirected
4473717364;4473717368;Rua de Chaves de Oliveira;residential;35.28;Undirected
1223751677;784475024;Rua Henrique de Sousa Reis;residential;36.93;Undirected
784475024;1223751626;Rua Henrique de Sousa Reis;residential;43.94;Undirected
1223751677;1223751626;Rua Henrique de Sousa Reis;residential;21.2;Undirected
1223751626;1223751805;Rua Henrique de Sousa Reis;residential;96.27;Undirected
1223751805;4474021937;Rua Henrique de Sousa Reis;residential;28.14;Undirected
4474021937;1223751677;Rua Henrique de Sousa Reis;residential;74.17;Undirected
497690739;497690735;Rua de São João Bosco;secondary;58.41;Undirected
497690569;429381414;Viela das Andrezas;unclassified;79.44;Undirected
2007367669;2007367668;Largo do Maestro Miguel Ângelo;residential;60.54;Undirected
2455922257;428214911;Rua do Pintor Arpad Szenes;residential;36.56;Undirected
428214911;428215439;Rua do Pintor Arpad Szenes;residential;68.31;Undirected
428215439;4477604367;Rua do Pintor Arpad Szenes;residential;88.5;Undirected
111416206;4452248166;Rua de Serralves;residential;180.49;Undirected
4452248166;428215448;Rua de Serralves;residential;225.47;Undirected
428215448;428214881;Rua de Serralves;residential;215.32;Undirected
428214909;428214911;Rua Pintor Arpad Szenes;residential;33.56;Undirected
428215439;4477604320;Rua Doutor Gil da Costa;residential;18.16;Undirected
4477604320;4477604330;Rua Doutor Gil da Costa;residential;42.27;Undirected
4477604330;4477604325;Rua Doutor Gil da Costa;residential;19.49;Undirected
4477604325;4477604321;Rua Doutor Gil da Costa;residential;15.37;Undirected
4477604325;4477604330;Rua Doutor Gil da Costa;residential;19.49;Undirected
4477604320;4477604340;Rua Doutor Gil da Costa;residential;40.87;Undirected
128668285;428214939;Rua das Palmeiras;residential;80.73;Undirected
2581828844;2102534741;Rua de Bernardino Machado;residential;68.57;Undirected
2102534741;1840161062;Rua de Bernardino Machado;residential;44.83;Undirected
1840161062;4505062058;Rua de Bernardino Machado;residential;11.82;Undirected
4505062058;4505062060;Alameda de Manuel de Arriaga;residential;64.11;Undirected
4505062060;4505062059;Alameda de Manuel de Arriaga;residential;47.9;Undirected
4505062059;4505062061;Alameda de Manuel de Arriaga;residential;45.33;Undirected
4505062061;4505062058;Alameda de Manuel de Arriaga;residential;62.39;Undirected
479225779;111459759;Rua da Mocidade da Arrábida;residential;162.12;Undirected
479226460;479226469;Rua da Sociedade Nacional dos Fósforos;residential;27.56;Undirected
479226469;479235515;Rua da Sociedade Nacional dos Fósforos;residential;26.21;Undirected
4477811705;4477811706;UNAMED;unclassified;52.78;Undirected
1143317964;4477811710;UNAMED;residential;27.71;Undirected
4478053098;343634638;Rua de Assis Vaz;residential;9.21;Undirected
432578853;432578854;Rua Doutor Júlio de Matos;residential;107.41;Undirected
773982497;297369740;Rua Doutor Júlio de Matos;residential;5.54;Undirected
4478069055;1838434492;Rua da Fonte do Outeiro;residential;37.05;Undirected
1838434492;1223751805;Rua da Fonte do Outeiro;residential;113.6;Undirected
444041644;4478129168;UNAMED;unclassified;63.76;Undirected
444041641;444041644;UNAMED;unclassified;19.01;Undirected
444041644;444041641;UNAMED;unclassified;19.01;Undirected
4478129175;4478129176;UNAMED;unclassified;45.33;Undirected
4478129177;4478129176;UNAMED;unclassified;29.86;Undirected
4478129176;4478129178;UNAMED;unclassified;26.0;Undirected
2880479523;2880479536;Rua 2;residential;94.0;Undirected
2880479536;2880479505;Rua 2;residential;42.1;Undirected
1731170251;2880479545;Rua 1;residential;135.35;Undirected
2880479545;2880479544;Rua 1;residential;75.86;Undirected
2880479544;2880479505;Rua 1;residential;50.28;Undirected
2880479505;2880479507;Rua 1;residential;134.16;Undirected
114302216;4484558448;Avenida da Liberdade;secondary;90.34;Undirected
4484558448;114302213;Avenida da Liberdade;secondary;34.12;Undirected
114302213;428213583;Avenida da Liberdade;secondary;63.73;Undirected
428213583;114302208;Avenida da Liberdade;secondary;93.74;Undirected
114302530;114302525;Avenida da Liberdade;secondary;90.91;Undirected
114302525;1243519972;Avenida da Liberdade;secondary;66.94;Undirected
1243519972;4484558460;Avenida da Liberdade;secondary;104.8;Undirected
1243519972;1243520202;UNAMED;residential;51.44;Undirected
1731168880;1731168961;UNAMED;unclassified;92.63;Undirected
1251024524;1251028726;Rua Ramalho Ortigão;residential;105.2;Undirected
1251028726;1251023344;Rua Ramalho Ortigão;residential;12.32;Undirected
1251023344;1251024531;Rua Ramalho Ortigão;residential;84.63;Undirected
1251031297;1251024524;Travessa Ramalho Ortigão;residential;39.25;Undirected
4444137358;4444137364;Rua da Ponte do Gato;residential;68.52;Undirected
4444137351;4487049005;Travessa da Granja;residential;51.73;Undirected
501252472;129552044;Rua das Musas;residential;140.18;Undirected
129552044;129550139;Rua do Bonjardim;residential;31.38;Undirected
129550139;129550851;Rua do Bonjardim;residential;176.52;Undirected
129552044;1887601114;Rua das Musas;residential;120.78;Undirected
1887601114;129552512;Rua das Musas;residential;23.28;Undirected
501225739;25632450;Largo da Fontinha;residential;69.29;Undirected
478903237;111459776;Rua do Bicalho;residential;68.34;Undirected
1143318589;478903418;Rua da Boa Viagem;residential;62.66;Undirected
478903418;478863000;Rua da Boa Viagem;residential;33.76;Undirected
478863000;111467270;Rua da Boa Viagem;residential;26.51;Undirected
137994583;5291538848;Rua do Paraíso;residential;26.18;Undirected
5291538848;129548927;Rua do Paraíso;residential;91.96;Undirected
129548927;137992808;Rua do Paraíso;residential;68.51;Undirected
137992808;137994581;Rua do Paraíso;residential;89.52;Undirected
137994581;129552046;Rua do Paraíso;residential;81.81;Undirected
424016817;1838453683;Rua Doutor Corino de Andrade;residential;359.09;Undirected
1838453683;424016854;Rua Doutor Corino de Andrade;residential;83.13;Undirected
424016854;789704963;Rua Doutor Corino de Andrade;residential;359.5;Undirected
343634615;1731169402;Travessa da Fonte de Contumil;residential;27.1;Undirected
1548088677;3570149223;Rua da Presa de Contumil;residential;101.38;Undirected
3282703141;3282703144;Rua do Pêgo Negro;unclassified;76.67;Undirected
510772661;510772642;Rua de Azevedo Coutinho;residential;118.0;Undirected
510772642;1092997303;Rua de Azevedo Coutinho;residential;81.93;Undirected
510772661;4505293698;Rua de Azevedo Coutinho;residential;44.52;Undirected
4505293698;4489612862;Rua de Azevedo Coutinho;residential;66.65;Undirected
4489612872;4489612860;UNAMED;residential;5.72;Undirected
4489612860;510786361;UNAMED;residential;7.55;Undirected
510786361;3149004924;UNAMED;residential;8.2;Undirected
3149004924;4489612862;UNAMED;residential;4.04;Undirected
4489612862;4489612872;UNAMED;residential;0.62;Undirected
510786366;4489612995;Rua de Eugénio de Castro;residential;60.75;Undirected
510786366;1143318287;Rua de Fernando Pessoa;residential;42.59;Undirected
4489613003;510786366;Rua de Eugénio de Castro;residential;19.54;Undirected
1731169402;1731169056;Rua Antero de Araújo;residential;169.11;Undirected
791709788;1548085573;Rua do Conde de Castelo Melhor;residential;62.95;Undirected
1548084659;791709747;Rua do Conde de Castelo Melhor;residential;64.24;Undirected
791709747;791709788;Rua do Conde de Castelo Melhor;residential;123.28;Undirected
1108076408;299590514;Rua de Carnide;residential;55.49;Undirected
1108076408;1108076407;Rua de Belém;residential;158.08;Undirected
1108076407;299583353;Rua de Belém;residential;21.53;Undirected
25632522;1043000754;Travessa de Anselmo Braancamp;residential;61.56;Undirected
4415754097;4415754100;UNAMED;unclassified;23.34;Undirected
429205574;4494941286;Rua da Arroteia;tertiary;17.76;Undirected
4494941285;429205589;Rua da Arroteia;tertiary;178.64;Undirected
4494940773;445028240;Travessa Eça de Queirós;residential;39.93;Undirected
445028193;269567423;Rua das Oliveiras;residential;236.31;Undirected
445032820;445032819;Travessa Padre António Vieira;residential;41.38;Undirected
343646810;126600950;Rua de Oliveira Monteiro;tertiary;118.92;Undirected
126600950;473849956;Rua de Oliveira Monteiro;tertiary;87.17;Undirected
473849956;428214955;Rua de Oliveira Monteiro;tertiary;78.83;Undirected
428214955;4612031737;Rua de Oliveira Monteiro;tertiary;82.85;Undirected
4612031737;4612031733;Rua de Oliveira Monteiro;tertiary;15.06;Undirected
4612031733;428217475;Rua de Oliveira Monteiro;tertiary;103.47;Undirected
428217475;126604789;Rua de Oliveira Monteiro;tertiary;20.29;Undirected
343646818;343646810;Rua da Constituição;secondary;139.56;Undirected
343646810;343646768;Rua da Constituição;secondary;96.66;Undirected
343646768;122439068;Rua da Constituição;secondary;92.8;Undirected
122439068;1216466464;Rua da Constituição;secondary;59.51;Undirected
1216466464;1216466444;Rua da Constituição;secondary;34.48;Undirected
1216466444;122439070;Rua da Constituição;secondary;128.14;Undirected
1788788676;1225943158;Avenida Conselho da Europa;tertiary;80.72;Undirected
1654560533;1654560402;Travessa do Rio;residential;249.48;Undirected
299594486;410546930;Avenida de Fernão de Magalhães;primary;108.46;Undirected
410546930;410546925;Avenida de Fernão de Magalhães;primary;52.77;Undirected
410546925;1352663666;Avenida de Fernão de Magalhães;primary;27.63;Undirected
1352663666;1352663673;Avenida de Fernão de Magalhães;primary;22.81;Undirected
1352663673;1842003097;Avenida de Fernão de Magalhães;primary;19.7;Undirected
1842003097;1352663655;Avenida de Fernão de Magalhães;primary;101.53;Undirected
126617427;474682657;Rua de Damião de Góis;secondary;64.21;Undirected
474682657;474683167;Rua de Damião de Góis;secondary;24.86;Undirected
474683167;475081801;Rua de Damião de Góis;secondary;61.16;Undirected
475081801;475082799;Rua de Damião de Góis;secondary;41.5;Undirected
475082799;474676240;Rua de Damião de Góis;secondary;109.09;Undirected
474676240;343646851;Rua de Damião de Góis;secondary;19.65;Undirected
343646851;3162256073;Rua de Damião de Góis;secondary;15.16;Undirected
3162256073;3162256068;Rua de Damião de Góis;secondary;61.08;Undirected
