Id;Latitude;Longitude
4468092411;41.149967;-8.6570042
1842003014;41.1502311;-8.5912595
414120991;41.1509391;-8.593573
3897692228;41.1595393;-8.6613563
314042698;41.1554599;-8.672254
90379618;41.1548333;-8.6723764
311886808;41.1644728;-8.6866425
311886810;41.1651386;-8.6846302
311886862;41.1552418;-8.6791103
1143317285;41.1546297;-8.6769085
481392110;41.1539248;-8.677598
5286348361;41.1541868;-8.6767585
25632416;41.1523054;-8.6068743
475405136;41.1516049;-8.6071817
25632399;41.1511073;-8.6073894
2204100015;41.1520981;-8.6060507
4438014857;41.1645949;-8.6391513
2181385049;41.1783227;-8.6451805
2181385014;41.1784116;-8.6439015
2181385035;41.1786358;-8.6434937
2181385019;41.1779681;-8.6433649
2181385001;41.1786078;-8.6441866
2181385043;41.1784056;-8.6452812
2181390933;41.1776694;-8.6430359
429378633;41.1779103;-8.6449913
2181385006;41.1775676;-8.6455858
2181385044;41.1766216;-8.6444494
2007367666;41.1769593;-8.6439358
2181390932;41.1770515;-8.6440331
4526777746;41.1790252;-8.645858
2181390935;41.1778533;-8.6424236
2181390934;41.1779878;-8.642608
1398246219;41.1772483;-8.643481
2184077128;41.1871236;-8.6419243
885948035;41.1853645;-8.6428406
885948039;41.184582;-8.6420324
4282469045;41.1765271;-8.5964739
4773506914;41.1617516;-8.6563397
1264279449;41.16224;-8.6554389
126597726;41.1636015;-8.6291083
126598827;41.1635111;-8.6274578
126600950;41.1633519;-8.6248028
475341668;41.1609027;-8.6315959
5266965468;41.1816972;-8.6549773
2197440866;41.1792301;-8.6526107
4604362013;41.178636;-8.6555268
1267312989;41.1806753;-8.6941691
1238527907;41.180034;-8.6937008
4587696999;41.1801114;-8.6904809
2198252493;41.1826083;-8.599385
420807840;41.1820453;-8.5972396
3573222266;41.1835225;-8.6023226
2202026176;41.1481299;-8.5979678
2202026181;41.1482686;-8.5974331
2202026189;41.1484083;-8.5968361
2202026196;41.148552;-8.5962364
2202026216;41.148844;-8.594962
2202026220;41.1489976;-8.5942929
560401017;41.1513898;-8.5898963
2940944687;41.1532096;-8.6054044
475408774;41.1487354;-8.6098624
2204099858;41.1460601;-8.6109171
2208686217;41.1460665;-8.6106255
138233064;41.1448801;-8.6081326
4027068570;41.1447376;-8.6076178
2204179952;41.1443105;-8.6078862
2204210316;41.1442919;-8.6077726
2204210207;41.1433684;-8.6086999
2927076257;41.1426362;-8.609767
1274830100;41.1422051;-8.6073422
3392939426;41.1416754;-8.6087069
3092601790;41.1450891;-8.6108997
2405044051;41.1679301;-8.6335579
2282221535;41.1652294;-8.6320134
137994583;41.1572106;-8.6113301
1696370795;41.1826309;-8.5827409
269567423;41.1844201;-8.5820561
1696378885;41.1971976;-8.5760758
4685392590;41.1534669;-8.6063516
445032808;41.1852542;-8.5889183
445032800;41.1852702;-8.5892576
3493882603;41.1851667;-8.5889724
1724256516;41.185222;-8.5889259
3573222254;41.1832255;-8.5905346
433469133;41.1831382;-8.5902315
3573222255;41.1832345;-8.5900934
3573222262;41.1834377;-8.5901364
433469176;41.1829198;-8.5898475
433469180;41.182012;-8.5875371
433469182;41.1818213;-8.5867191
1731171102;41.1812576;-8.5845658
3130312347;41.1458616;-8.6108128
2210985311;41.1679512;-8.6286117
2210985296;41.1683735;-8.6282916
2210985317;41.1681676;-8.6284452
2408303665;41.168471;-8.627495
2284958176;41.1706713;-8.6362225
2267517692;41.1698147;-8.6342465
2211286029;41.1402524;-8.6144239
2213112121;41.1424541;-8.6175191
2213131485;41.1422673;-8.6176452
2213131522;41.1422107;-8.6177618
2213321452;41.143444;-8.6174181
475552096;41.1435681;-8.6174332
2213321498;41.1431129;-8.6176403
2213321420;41.1432368;-8.6174319
445439300;41.1796622;-8.5891946
431947967;41.1857326;-8.5934317
445028226;41.1797937;-8.5871522
1389528039;41.1798711;-8.5896466
1788787061;41.1551071;-8.6129451
2214936721;41.1424382;-8.6078047
4556247648;41.1423871;-8.6083611
2215508912;41.1673628;-8.6370364
2215508968;41.167285;-8.6373551
2215508965;41.1671363;-8.6379634
4447965430;41.1726454;-8.6414024
2215508901;41.165398;-8.6359832
324811352;41.1722704;-8.6373671
4598553388;41.171258;-8.6378654
2206192856;41.1684987;-8.6318717
2216241578;41.1426172;-8.6075841
138231424;41.1425134;-8.6058645
1670512103;41.1433637;-8.6078073
2216473539;41.1432634;-8.6078538
481392129;41.1543292;-8.677611
3896082286;41.1667673;-8.6017375
3896082259;41.1634904;-8.6064703
425725651;41.164361;-8.6062487
5291836451;41.1696051;-8.5960399
5291598266;41.1711057;-8.6041013
2225284290;41.1665329;-8.6268675
299575944;41.1637929;-8.601612
2225284289;41.1664347;-8.6265737
2490198476;41.1694344;-8.606062
4720550785;41.1607188;-8.6283465
2407975404;41.1596618;-8.6306289
128669175;41.1540473;-8.6502034
122523494;41.1522886;-8.6776182
2232213868;41.1867926;-8.6625035
2232213813;41.1868397;-8.6624837
2234733024;41.1818618;-8.6606299
2234753971;41.1785834;-8.6679175
2234754045;41.1781543;-8.6698118
2234753756;41.1752378;-8.6747091
2234754038;41.1754199;-8.6747544
2234753783;41.1788554;-8.6621
2234753574;41.1791063;-8.6612095
2234753903;41.1777739;-8.6609495
2234754139;41.1780966;-8.6609992
2234753996;41.1778506;-8.6701037
2234753618;41.1772893;-8.669924
2234753964;41.1766292;-8.6694037
698565453;41.1765002;-8.669328
2234753905;41.1750487;-8.6757895
301110277;41.1751644;-8.6754309
2234753653;41.1751928;-8.6751192
2234753797;41.1769604;-8.673052
2234753620;41.1770251;-8.6729362
2234962382;41.177324;-8.6730557
2234753730;41.1770394;-8.6732829
2234753792;41.1754259;-8.6751704
2234753642;41.1755634;-8.6758378
2234753976;41.1774355;-8.6592813
4526836225;41.1782646;-8.6595081
4526836223;41.1785904;-8.6598792
4656689875;41.1786571;-8.6601761
2234753833;41.1787444;-8.6607996
2234754110;41.1792534;-8.663132
2234753721;41.1781032;-8.661042
2234753779;41.1778349;-8.6711133
3358163893;41.1778373;-8.6709579
3358170613;41.1778463;-8.6703772
2234754092;41.1781609;-8.6610506
2234754032;41.1781702;-8.6609874
4526836214;41.1798016;-8.6666627
2234962244;41.1766776;-8.6725063
2234962333;41.1767315;-8.6720884
2279720748;41.1767484;-8.6716111
2234753818;41.1767354;-8.6709357
2234753785;41.1763809;-8.6703092
2234962325;41.1730707;-8.6741631
2234962231;41.1739468;-8.6740178
2234962320;41.1739521;-8.6744544
2234962161;41.1761147;-8.6725024
2234962306;41.1774915;-8.6756976
2234962328;41.1774952;-8.6749399
2234962229;41.174324;-8.6732943
2234962342;41.1749255;-8.673368
2234962420;41.1749676;-8.6733091
2234962205;41.1757465;-8.6717207
2234962427;41.1746176;-8.6729482
2234962189;41.1739926;-8.6753407
2234962335;41.1746708;-8.6721021
2234962184;41.1784649;-8.6732497
2234962206;41.1787311;-8.6743611
2234962186;41.1717844;-8.6773881
301110292;41.1739055;-8.6752893
2245520803;41.1466712;-8.6111656
2245520814;41.1467033;-8.6115054
2245786941;41.1470677;-8.6114384
2245786927;41.1470268;-8.6110925
2246086926;41.1481119;-8.6123577
2246296620;41.1467214;-8.6149602
2246296607;41.1469678;-8.6152096
2247054918;41.1466493;-8.6152777
2247371503;41.1472926;-8.6159026
2255917535;41.1848464;-8.6630331
5266965392;41.1848914;-8.6629611
2123563126;41.1856265;-8.6611062
492795759;41.1853187;-8.6614992
5266965364;41.1852775;-8.6613312
492795773;41.1842529;-8.6578003
137868887;41.1446603;-8.6115766
129559334;41.1427381;-8.614152
2209225443;41.14536;-8.6120337
137873037;41.1448974;-8.6117362
3554720425;41.1460535;-8.6113083
90381086;41.1476754;-8.673154
3896080908;41.1475541;-8.6682489
4199223989;41.1411584;-8.6145347
2273284449;41.1459546;-8.6201871
2915004401;41.1436959;-8.6215808
2915001116;41.1418616;-8.6186843
96497255;41.1757702;-8.6709058
2281028272;41.1646571;-8.6347015
1092942053;41.1660068;-8.6391397
112594241;41.1658674;-8.6403771
2282221536;41.1652948;-8.6318171
2282221534;41.1655007;-8.6312139
2282221533;41.1654331;-8.6314124
4332432968;41.1590401;-8.6288409
428217482;41.1599564;-8.6285506
112594214;41.1647252;-8.6381673
2086430194;41.1544566;-8.6094641
112627997;41.1817841;-8.6193071
112628000;41.1806614;-8.6219016
4551110237;41.1627637;-8.5957324
2292597586;41.1848075;-8.6334188
2292597575;41.1848211;-8.6304635
2292597574;41.1841432;-8.6302735
2292597582;41.1802351;-8.6342674
3241140501;41.1803347;-8.6341711
2292597632;41.1849382;-8.6332235
885947967;41.1849452;-8.6342915
885947964;41.1873976;-8.6343419
2292597625;41.1855337;-8.6323276
2292597567;41.1886794;-8.6253317
4567258253;41.1837597;-8.6384034
2292597590;41.1847;-8.6288139
475410511;41.1482742;-8.6081345
420776909;41.1821812;-8.5971906
2300816490;41.1446998;-8.6006023
2300816483;41.1438025;-8.6006525
4608887045;41.1446745;-8.6007988
2300816485;41.1446167;-8.6012984
2300816488;41.1437296;-8.6010625
4608887034;41.1446874;-8.6006921
1837851290;41.1846181;-8.6817518
4593134638;41.183677;-8.6771558
1837851357;41.1862943;-8.6781419
1837851159;41.1798565;-8.6582707
4484558432;41.180993;-8.6657297
4598315959;41.1801764;-8.6676268
1837851359;41.1863446;-8.6782672
773790349;41.1801946;-8.6577775
4585850879;41.1713652;-8.6274173
4585850876;41.1714795;-8.6274621
4585850869;41.1717161;-8.6275322
1837918537;41.1723413;-8.627675
129792727;41.1538878;-8.6319654
1353862704;41.1793606;-8.652594
4604366994;41.1800242;-8.653929
2334439520;41.1786006;-8.6538085
111636742;41.1783026;-8.655249
3241140499;41.1800313;-8.6338977
1561604053;41.1813222;-8.6361936
1561604110;41.1824621;-8.63827
4604273018;41.184202;-8.6431875
422548043;41.1791109;-8.6526522
4455231319;41.1637596;-8.6645517
4455231316;41.1637407;-8.6644354
4468207742;41.1578507;-8.6661547
3897692194;41.1570524;-8.6681789
2334451788;41.1564926;-8.6644755
311888776;41.1528233;-8.661801
2585474952;41.1547991;-8.6629786
1842003071;41.1597151;-8.6396368
111630982;41.1742886;-8.672056
3139458265;41.1767943;-8.6616781
1236467439;41.1772527;-8.6582429
4455231317;41.1638931;-8.6643836
4455231318;41.1639131;-8.664504
1873778162;41.161399;-8.6671303
1788788338;41.1612975;-8.667183
1264279459;41.1651302;-8.6717325
4581693626;41.1651913;-8.6721505
4581699524;41.1661588;-8.6778867
4581699523;41.1669677;-8.6827483
2970939905;41.167391;-8.6853345
2970939907;41.1675174;-8.6860884
2970940952;41.167675;-8.6870419
410199074;41.1770025;-8.6631939
4468207743;41.1576951;-8.6660521
3237136826;41.181788;-8.6529962
475410118;41.1481107;-8.6075947
4720552012;41.1625255;-8.6386997
1143318103;41.1649223;-8.6416547
2349402214;41.1646263;-8.6412794
2349402213;41.1648261;-8.6411112
3130312338;41.1491616;-8.610279
2355944033;41.1764627;-8.6262596
1628753296;41.1785966;-8.6274457
2080756633;41.1411531;-8.614278
3517427360;41.1651003;-8.6427239
2363578580;41.1639591;-8.5956349
2363578583;41.1641242;-8.5968589
5258500725;41.1718236;-8.6132944
4888395227;41.1694029;-8.6220386
747467619;41.1500295;-8.6129916
1684844512;41.1482473;-8.6160034
2408280848;41.1713694;-8.6278406
2408303666;41.1691574;-8.6276574
2408311779;41.1653376;-8.6485643
2408316665;41.1653777;-8.6496073
2408311782;41.1652054;-8.6485954
2409187408;41.1429661;-8.5725199
2409187407;41.1429324;-8.5723551
2409187406;41.14295;-8.5726566
2409187418;41.1430837;-8.5725084
2409187428;41.1437871;-8.5733964
1398246223;41.1764852;-8.6437209
2413467921;41.1489942;-8.6177556
2413467923;41.1490215;-8.618179
1327529264;41.1426804;-8.5474983
1395617357;41.1403909;-8.567858
2583498882;41.14269;-8.5721071
2420355032;41.1446368;-8.5744123
2420355082;41.1442352;-8.5736979
2420355050;41.1419562;-8.5675201
2420355006;41.1444003;-8.5769016
2420355036;41.1446576;-8.5767139
2420355056;41.1446063;-8.5769534
2421208496;41.146315;-8.5685499
2421208476;41.1466796;-8.5683263
2421208313;41.1810336;-8.5633265
488593376;41.1813332;-8.5636649
5291943760;41.16636;-8.5682018
112617158;41.167218;-8.567845
2421208319;41.1812745;-8.5620785
1731170821;41.1789936;-8.5718474
2422037959;41.144145;-8.5762437
2422037908;41.1439304;-8.5759324
2447751359;41.1473644;-8.5660946
1548067356;41.1474597;-8.5661417
4444137349;41.1482347;-8.5664829
1548069595;41.148318;-8.5664873
1548072578;41.15151;-8.566935
2447751426;41.1442219;-8.5791733
1548073754;41.1518594;-8.5725442
1548076296;41.1555074;-8.5720051
1103952816;41.1570496;-8.5705094
3846230774;41.1571527;-8.5704778
114310453;41.1579743;-8.5670836
435240972;41.1750801;-8.6106306
2455918079;41.1837391;-8.6818385
428214909;41.1571249;-8.6527256
2455922257;41.1569331;-8.6531067
2455922957;41.1569367;-8.6537797
2455922256;41.1567222;-8.6547107
2455922956;41.1563404;-8.6542229
2466286913;41.1431712;-8.6110526
2204446946;41.143312;-8.6111774
4856638649;41.1403161;-8.5961122
3891282347;41.1482254;-8.6075252
297880008;41.1772468;-8.6226885
297880009;41.1771152;-8.6221694
4505162242;41.1768091;-8.6210102
1628786734;41.1767101;-8.6206428
297880027;41.1765815;-8.6201011
3573222100;41.1793393;-8.621136
4505162244;41.1761532;-8.6212895
4505162245;41.1759869;-8.6212121
2487992279;41.1783763;-8.5620756
2487992273;41.1782966;-8.5624915
2490198479;41.1698293;-8.6058504
2490198478;41.1694639;-8.6061473
2490198527;41.1768088;-8.6188903
2490198530;41.1770243;-8.6187259
2523345115;41.1654852;-8.6836218
4504981050;41.1661324;-8.6851567
2532268723;41.1651296;-8.6252027
2529066233;41.1650761;-8.6257044
2536218192;41.1749378;-8.5659344
3846235909;41.174796;-8.5658782
2541006803;41.1746033;-8.5655603
3332545344;41.174836;-8.5653033
2536218629;41.1748853;-8.5652571
3846235688;41.1740916;-8.5654266
5284452753;41.1585628;-8.633282
5284452750;41.1585447;-8.6331816
2165720776;41.1740372;-8.6614343
2165720771;41.1740195;-8.6605489
2163913950;41.1728676;-8.660463
408439365;41.1705068;-8.6571942
410199071;41.1765874;-8.6618788
4230347377;41.1682932;-8.6590647
429544580;41.1714301;-8.6683148
429541682;41.1733072;-8.6551442
479297761;41.1512238;-8.6523355
4505062039;41.1513883;-8.6522337
2581829007;41.1517898;-8.6530412
4505062042;41.1514271;-8.6522261
2583505067;41.146523;-8.5667022
276936086;41.1465406;-8.5693373
276936081;41.1452999;-8.5701322
2420355061;41.1446828;-8.5595411
1548067315;41.147127;-8.5690873
1548066767;41.1470055;-8.5693355
1548064691;41.1457753;-8.5669706
2880479507;41.1787959;-8.5718878
1731170737;41.1776718;-8.5735962
429833964;41.1862419;-8.6031874
2583946064;41.1842767;-8.6152554
1766382062;41.153461;-8.6618837
2585482267;41.1501035;-8.6623924
1788786326;41.1527895;-8.662172
2585494167;41.1455525;-8.6243764
4581733949;41.1590349;-8.6355932
25632425;41.1532611;-8.6035241
25632424;41.1509525;-8.6036864
25632428;41.1510498;-8.6011333
25632429;41.1510849;-8.600131
25632426;41.1532835;-8.6024271
4077112087;41.1551541;-8.6025541
2307219741;41.1456284;-8.6018537
3705812403;41.1455584;-8.6016894
2300891367;41.1446067;-8.6013967
560976022;41.1465462;-8.5881628
5264286848;41.1465569;-8.5879811
412508453;41.1562443;-8.5911919
299611403;41.163723;-8.5936464
2585736133;41.1647178;-8.5934292
4473312168;41.1670382;-8.5942535
2585842448;41.1581383;-8.6715244
2585843252;41.1584739;-8.671895
789709529;41.1740989;-8.5837551
2596033688;41.1858897;-8.6472253
2596033786;41.1857885;-8.6472115
3237136840;41.1854477;-8.647475
4605846997;41.1827551;-8.6319968
2596033802;41.1823483;-8.6319653
2596033690;41.1814665;-8.6316731
2596033806;41.1812792;-8.6315555
2596033799;41.1813551;-8.6322013
2596033722;41.1863385;-8.6470118
2596082470;41.1841509;-8.6741405
2596082500;41.1857935;-8.6672913
2596082387;41.1838239;-8.673663
2596082400;41.1837817;-8.6724431
2596082454;41.1816866;-8.6712796
3757288322;41.1814521;-8.671054
2596082422;41.1808585;-8.6707368
2596082405;41.1868417;-8.669393
2605258257;41.182853;-8.6124041
2605287643;41.1737098;-8.6121895
2605287678;41.1735483;-8.6121922
2605287581;41.1738188;-8.6126025
2614650626;41.1478744;-8.6280573
335560376;41.1488183;-8.6267087
2618547510;41.1492293;-8.6287622
2618547495;41.149193;-8.6289604
2618547499;41.1491005;-8.6287924
478087374;41.1499462;-8.6277139
2846609729;41.1770012;-8.6082251
1143318309;41.1407456;-8.6259894
2637532953;41.1409113;-8.6342185
3736054986;41.1409297;-8.6341533
3736055187;41.1417678;-8.6349325
2636013119;41.1395021;-8.6312536
3736096316;41.141121;-8.6337278
3736054815;41.1410209;-8.6340924
674753597;41.1409656;-8.6342728
2637246920;41.1390033;-8.6298042
2637254708;41.139587;-8.6311054
3400530618;41.1408763;-8.6345661
2637532951;41.1407576;-8.6349557
1108285806;41.1407891;-8.6346267
5292447251;41.1413073;-8.6335887
5292447246;41.1429105;-8.634454
4598555507;41.172283;-8.6370883
4598555508;41.1724868;-8.6373372
2640801398;41.1726668;-8.637554
4505162226;41.1729024;-8.6377611
1143318197;41.1448366;-8.6453723
1143318350;41.1437156;-8.6471613
4477811706;41.1421801;-8.6482117
3332545218;41.1407545;-8.6507604
2247375538;41.1472455;-8.6171957
257735092;41.1764784;-8.6408662
4505162209;41.1754293;-8.6415938
2641889347;41.1740896;-8.641248
2641889360;41.1739531;-8.6408631
257735096;41.1749747;-8.6409925
2641889354;41.1734128;-8.6411943
2641889356;41.1734667;-8.6415865
2181328523;41.1702325;-8.6425015
2642235398;41.1411978;-8.6295107
2637254705;41.1420135;-8.6302101
2642235418;41.1439338;-8.6340492
1145513764;41.1372474;-8.6299096
2671507042;41.1742987;-8.6392935
2671507071;41.1747599;-8.6394369
2673345577;41.1423275;-8.573858
2673345578;41.1425526;-8.574426
2673345580;41.1420791;-8.5740431
138242342;41.1430052;-8.5964438
137896694;41.1459237;-8.5982284
137896696;41.145966;-8.5973603
3024642959;41.1460173;-8.5962572
138241615;41.1452903;-8.5971492
138242844;41.1457186;-8.5961686
2678049799;41.1581539;-8.589935
2678049803;41.1579141;-8.5910774
2678049805;41.1584869;-8.5910721
2678049807;41.1584106;-8.5908196
2678049806;41.1584722;-8.5907861
299613373;41.1604329;-8.5922274
299612947;41.1608324;-8.5918796
2678049804;41.1579877;-8.5913464
2678049808;41.1575676;-8.591267
2682360472;41.1502934;-8.6271068
478208238;41.1514747;-8.6275611
1223806731;41.150222;-8.626945
2682938768;41.151597;-8.6274885
2689537159;41.1676456;-8.6205913
2689537157;41.1676113;-8.6215515
2689537162;41.1693396;-8.6211331
343646737;41.1699895;-8.617606
2713658883;41.1800992;-8.6489324
3166557403;41.1801546;-8.6482509
2713658881;41.1802127;-8.6474043
2713658892;41.1806594;-8.6472429
2713658893;41.1805817;-8.6482807
2728364876;41.1800141;-8.6434032
930155431;41.1617865;-8.6280364
2829209748;41.1504156;-8.6050647
1548063114;41.1449375;-8.5756212
1548066651;41.1468541;-8.574006
111636738;41.1779691;-8.6550644
3166561407;41.1796039;-8.6514091
3166562625;41.1801468;-8.6504694
112613542;41.1842489;-8.6420537
3456445897;41.1810619;-8.6361169
2486710641;41.1815843;-8.619408
444011313;41.1769065;-8.6081398
1731170809;41.1787769;-8.569172
2880419786;41.1775012;-8.56672
2880479524;41.1768041;-8.5739316
2880479512;41.1767138;-8.5719333
2880479510;41.1760799;-8.5715953
2880479543;41.1765533;-8.5708841
2880479533;41.1767743;-8.5709141
2880479534;41.1771592;-8.5710784
2880479535;41.1773638;-8.5712091
2880479536;41.1775634;-8.5713923
2880479544;41.1774023;-8.5706945
2880479545;41.1767494;-8.5704317
2880479523;41.1768412;-8.571976
1199479653;41.1834856;-8.5588672
3740426747;41.1422228;-8.6420371
1148144109;41.1425118;-8.644809
4593155626;41.1801488;-8.689564
4556361546;41.1427272;-8.6065674
2937881613;41.1515359;-8.6069361
2937881612;41.1515782;-8.6070886
2952689657;41.1811704;-8.6700698
2952689649;41.1811599;-8.670067
2952689678;41.1846945;-8.6743705
2952689679;41.1856271;-8.6726875
2952717570;41.1851077;-8.6762023
2970939903;41.1683124;-8.6852552
2970939906;41.1681335;-8.6861606
2970940951;41.1685061;-8.6871376
500009826;41.1638458;-8.6613786
501142402;41.1637277;-8.660873
3024642960;41.1457338;-8.5961332
3024642966;41.1458876;-8.5957473
3024642957;41.1460266;-8.5956873
3024642967;41.1479176;-8.5977252
1788785542;41.1478088;-8.5979508
3066500303;41.1883192;-8.6481154
1418798470;41.1527301;-8.6321685
1418798472;41.1528748;-8.6322941
3092543644;41.1556866;-8.6306567
3092548270;41.1498853;-8.6385542
335560382;41.1512449;-8.6288756
3092747271;41.1603441;-8.5940233
3108425106;41.170725;-8.642288
126617427;41.1623669;-8.6164897
4760823277;41.1827051;-8.5830329
3554536260;41.1812047;-8.5818675
4025528392;41.1459475;-8.6107411
2204100011;41.1460753;-8.6106065
3139458284;41.1826908;-8.6184054
112627996;41.1822401;-8.6185777
3139458018;41.1846323;-8.6066461
3139458286;41.1848572;-8.6069096
3139458237;41.1847158;-8.6071917
429661809;41.1754203;-8.6609065
1731171012;41.1804495;-8.5684195
3573222129;41.1807338;-8.5795904
112613621;41.1807467;-8.584995
2169139651;41.1844316;-8.6101139
2596082428;41.1842296;-8.6701424
3139912205;41.1843305;-8.6690085
3139912206;41.1842128;-8.6686697
4178819940;41.1841255;-8.6687119
3139912211;41.1837958;-8.6683217
4178833548;41.1839161;-8.6681186
4178819949;41.1842403;-8.6685519
428217655;41.1641226;-8.6632291
2234753854;41.1744158;-8.6754595
301108946;41.1775439;-8.6757019
428217648;41.1656184;-8.6645378
3149004923;41.1757249;-8.6425048
3149005235;41.1562701;-8.6475041
3149005238;41.1569021;-8.647153
428215580;41.1582244;-8.6504952
4468189849;41.157956;-8.650023
428214920;41.1556651;-8.6550349
3149005245;41.1560781;-8.6550599
3149005247;41.1488496;-8.6563645
3149005251;41.1489969;-8.6582045
3149005253;41.1509795;-8.6700767
3149005257;41.1508773;-8.6697714
480476970;41.1508225;-8.6697039
3162256068;41.1617811;-8.6118154
3162256071;41.1620073;-8.6124923
3162256073;41.1618702;-8.6125354
3166553930;41.1781567;-8.6509296
3166553936;41.1789691;-8.6507008
3166562626;41.1797128;-8.6500423
3166566538;41.1809827;-8.6437499
3166581969;41.1760545;-8.638097
3166583197;41.1758658;-8.639129
445028160;41.1838914;-8.587171
3170300775;41.1794392;-8.6101711
2060757104;41.1810851;-8.6114812
3170300770;41.1792174;-8.6097592
3170300773;41.179337;-8.6110535
126554310;41.1574614;-8.6490055
3224244979;41.1864101;-8.6432857
3554953676;41.1783147;-8.5990452
3554953681;41.1786047;-8.5989002
4503249204;41.1891043;-8.5931119
3230631198;41.1840068;-8.6303154
3230631196;41.1838259;-8.6309031
3230631192;41.1831755;-8.6304816
3230631189;41.1829165;-8.6286892
3230631195;41.1834802;-8.6287941
3230631188;41.1828469;-8.6244249
3149004924;41.1616137;-8.6462799
3231579979;41.156946;-8.6486869
1353862688;41.1817589;-8.6554861
4605936269;41.1824207;-8.6557166
3237136829;41.1819011;-8.6522444
3237136822;41.1810806;-8.6510535
3241070518;41.177043;-8.6323492
3241070517;41.1769373;-8.6310758
1561603728;41.1775545;-8.6317272
1561603759;41.1780565;-8.6316205
3241070513;41.1767566;-8.633918
3241140508;41.1825506;-8.6339659
2595671219;41.1872636;-8.6309328
3241162410;41.1860287;-8.6307025
3241162406;41.185772;-8.6306534
3241162398;41.1853295;-8.6308334
2169223403;41.175201;-8.6197663
3250683236;41.1776248;-8.6210022
4505162236;41.1774867;-8.6236323
297880007;41.1774401;-8.6234473
444004657;41.176172;-8.6166242
3250683206;41.1762748;-8.6158045
444004659;41.1764064;-8.6147778
2169223434;41.1776347;-8.6173715
2169223482;41.1754167;-8.6184051
3250683220;41.1769968;-8.6159627
3250683217;41.1769629;-8.6163753
4629278393;41.1772822;-8.6202008
3250683200;41.1754589;-8.6193579
3250683199;41.1753052;-8.6190125
3282703140;41.1599851;-8.5647618
3282703144;41.160331;-8.5638796
3282703151;41.1588802;-8.5642658
663689241;41.157504;-8.5621701
3282703141;41.1599331;-8.5646276
3282763597;41.182737;-8.567286
3282763598;41.1822364;-8.5684769
3282763607;41.179275;-8.5711129
3282763611;41.1810579;-8.5724127
3282763614;41.1811212;-8.5726509
444041707;41.1812021;-8.5730511
3332545214;41.1394807;-8.6503361
3332545339;41.1639889;-8.5650905
3846235916;41.1748159;-8.5652637
301109627;41.1837005;-8.6838973
1725619006;41.187266;-8.6851483
3358170612;41.1783358;-8.6703986
3358173853;41.1791144;-8.669328
3383743042;41.1446706;-8.5744684
3391598619;41.1463504;-8.6314028
1224763493;41.1747138;-8.5670418
114310714;41.1460615;-8.5794325
114320465;41.146241;-8.579047
114320445;41.1458821;-8.5793258
478632387;41.1477203;-8.6339472
3398946295;41.1403517;-8.6016387
1142605196;41.1402567;-8.602419
1145513842;41.1408506;-8.6346493
3400530616;41.140821;-8.634519
3406299378;41.1725314;-8.5634561
3406299379;41.1724956;-8.5634038
1788786308;41.1527256;-8.5966871
4751728946;41.1532085;-8.5964042
698591939;41.1759395;-8.6762868
698591853;41.1759607;-8.6758745
1389528040;41.1802054;-8.5896143
3573222250;41.1830752;-8.5900442
433469241;41.1853388;-8.5875505
433469213;41.1808423;-8.5879671
433469216;41.1806814;-8.5878183
3534380514;41.1537139;-8.6285875
3540014383;41.1569094;-8.6454154
3540014386;41.1572527;-8.6453108
3552589840;41.1590332;-8.6517374
3552589842;41.15921;-8.6512886
3552589841;41.1594119;-8.650777
3552589846;41.1593068;-8.6506914
3552589847;41.1595456;-8.6508382
4418972129;41.1861325;-8.5782016
444058752;41.1874882;-8.578717
4478129175;41.1828752;-8.5795406
3554536261;41.1810372;-8.5820485
4327945216;41.1829952;-8.6008016
112651995;41.1834646;-8.6014169
430267079;41.1833917;-8.6011098
4751728939;41.1535601;-8.5962883
126646458;41.1493453;-8.6004661
513921037;41.156745;-8.5983773
122491912;41.1774151;-8.5830162
3570149397;41.1775856;-8.5829031
3570149405;41.1779297;-8.5827269
3570147074;41.1675221;-8.5814237
3570147073;41.1674777;-8.5812172
3570149217;41.1692078;-8.581938
112617132;41.1742389;-8.5677654
3570149268;41.1744605;-8.5680781
3570149194;41.1679644;-8.5694069
3570149193;41.1679396;-8.5686561
3570149241;41.1720797;-8.5679519
3570149208;41.1685875;-8.5697067
3570149252;41.1736834;-8.581933
3570147088;41.1677585;-8.5810972
3570147068;41.1669302;-8.5814512
3570147078;41.1676339;-8.5806982
3570147062;41.1668777;-8.5812338
3570149431;41.1802809;-8.5705765
3570149428;41.1801688;-8.5704295
3570147084;41.1677128;-8.5808981
3570149435;41.1806053;-8.570641
3570149439;41.1807114;-8.5703107
1731169056;41.1684067;-8.5818994
3570149206;41.1684997;-8.5812913
3570149207;41.1685125;-8.5812071
3570149197;41.1681225;-8.5852061
3570147069;41.1671231;-8.5815821
3570149266;41.1743234;-8.5692812
1731170139;41.174913;-8.5679643
3570149265;41.1742446;-8.5693618
3570149260;41.1740315;-8.5702111
1731169402;41.1698687;-8.5813429
3570149432;41.1804249;-8.5705624
3570149440;41.1807387;-8.5701033
3570149226;41.1696817;-8.5783465
3570147064;41.1668828;-8.580557
112617114;41.1805735;-8.5755391
447872446;41.1794446;-8.5709136
128651490;41.1803973;-8.5821776
792643039;41.1805553;-8.5818207
112617174;41.1623177;-8.5645547
3573222230;41.1826775;-8.6014416
3573222251;41.1830929;-8.6012455
112652014;41.183412;-8.6127695
